"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000406091370558376 200 10 100
"glasso" 9 "F1" 0.137931034482759 200 10 100
"glasso" 9 "JI" 0.0740740740740741 200 10 100
"glasso" 9 "ED" 25 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 26 200 10 100
"glasso" 9 "TN" 4920 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.0714285714285714 200 10 100
"glasso" 9 "MCC" 0.187450709536905 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000406338886631451 200 10 100
"glasso" 9 "F1" 0.125 200 10 100
"glasso" 9 "JI" 0.0666666666666667 200 10 100
"glasso" 9 "ED" 28 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 87 200 10 100
"glasso" 10 "TN" 4855 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.043956043956044 200 10 100
"glasso" 10 "MCC" 0.144246647507893 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000823214653220827 200 10 100
"glasso" 10 "F1" 0.0808080808080808 200 10 100
"glasso" 10 "JI" 0.0421052631578947 200 10 100
"glasso" 10 "ED" 91 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 83 200 10 100
"glasso" 10 "TN" 4859 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.0459770114942529 200 10 100
"glasso" 10 "MCC" 0.147712138040704 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000822537528274727 200 10 100
"glasso" 10 "F1" 0.0842105263157895 200 10 100
"glasso" 10 "JI" 0.043956043956044 200 10 100
"glasso" 10 "ED" 87 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 80 200 10 100
"glasso" 10 "TN" 4862 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.0476190476190476 200 10 100
"glasso" 10 "MCC" 0.150469162507666 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.00082203041512536 200 10 100
"glasso" 10 "F1" 0.0869565217391304 200 10 100
"glasso" 10 "JI" 0.0454545454545455 200 10 100
"glasso" 10 "ED" 84 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 76 200 10 100
"glasso" 10 "TN" 4866 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.05 200 10 100
"glasso" 10 "MCC" 0.154379513008414 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.00082135523613963 200 10 100
"glasso" 10 "F1" 0.0909090909090909 200 10 100
"glasso" 10 "JI" 0.0476190476190476 200 10 100
"glasso" 10 "ED" 80 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 73 200 10 100
"glasso" 10 "TN" 4869 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.051948051948052 200 10 100
"glasso" 10 "MCC" 0.157506772885171 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000820849579314591 200 10 100
"glasso" 10 "F1" 0.0941176470588235 200 10 100
"glasso" 10 "JI" 0.0493827160493827 200 10 100
"glasso" 10 "ED" 77 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 72 200 10 100
"glasso" 10 "TN" 4870 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.0526315789473684 200 10 100
"glasso" 10 "MCC" 0.158589457090461 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000820681165367255 200 10 100
"glasso" 10 "F1" 0.0952380952380952 200 10 100
"glasso" 10 "JI" 0.05 200 10 100
"glasso" 10 "ED" 76 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 67 200 10 100
"glasso" 10 "TN" 4875 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.0563380281690141 200 10 100
"glasso" 10 "MCC" 0.164336299313786 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000819840131174421 200 10 100
"glasso" 10 "F1" 0.10126582278481 200 10 100
"glasso" 10 "JI" 0.0533333333333333 200 10 100
"glasso" 10 "ED" 71 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 65 200 10 100
"glasso" 10 "TN" 4877 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.0579710144927536 200 10 100
"glasso" 10 "MCC" 0.166805473284111 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000819504199959025 200 10 100
"glasso" 10 "F1" 0.103896103896104 200 10 100
"glasso" 10 "JI" 0.0547945205479452 200 10 100
"glasso" 10 "ED" 69 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 63 200 10 100
"glasso" 10 "TN" 4879 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.0597014925373134 200 10 100
"glasso" 10 "MCC" 0.169382813383958 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000819168543927913 200 10 100
"glasso" 10 "F1" 0.106666666666667 200 10 100
"glasso" 10 "JI" 0.0563380281690141 200 10 100
"glasso" 10 "ED" 67 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 59 200 10 100
"glasso" 10 "TN" 4883 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.0634920634920635 200 10 100
"glasso" 10 "MCC" 0.1748958410218 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000818498056067117 200 10 100
"glasso" 10 "F1" 0.112676056338028 200 10 100
"glasso" 10 "JI" 0.0597014925373134 200 10 100
"glasso" 10 "ED" 63 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 54 200 10 100
"glasso" 10 "TN" 4888 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.0689655172413793 200 10 100
"glasso" 10 "MCC" 0.182563121339119 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000817661488143908 200 10 100
"glasso" 10 "F1" 0.121212121212121 200 10 100
"glasso" 10 "JI" 0.0645161290322581 200 10 100
"glasso" 10 "ED" 58 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 52 200 10 100
"glasso" 10 "TN" 4890 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.0714285714285714 200 10 100
"glasso" 10 "MCC" 0.185910318677304 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.00081732733959951 200 10 100
"glasso" 10 "F1" 0.125 200 10 100
"glasso" 10 "JI" 0.0666666666666667 200 10 100
"glasso" 10 "ED" 56 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4891 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.0727272727272727 200 10 100
"glasso" 10 "MCC" 0.187651178449254 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000817160367722165 200 10 100
"glasso" 10 "F1" 0.126984126984127 200 10 100
"glasso" 10 "JI" 0.0677966101694915 200 10 100
"glasso" 10 "ED" 55 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 49 200 10 100
"glasso" 10 "TN" 4893 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.0754716981132075 200 10 100
"glasso" 10 "MCC" 0.191277891127346 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000816826628548091 200 10 100
"glasso" 10 "F1" 0.131147540983607 200 10 100
"glasso" 10 "JI" 0.0701754385964912 200 10 100
"glasso" 10 "ED" 53 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 46 200 10 100
"glasso" 10 "TN" 4896 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.08 200 10 100
"glasso" 10 "MCC" 0.19711620248248 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000816326530612245 200 10 100
"glasso" 10 "F1" 0.137931034482759 200 10 100
"glasso" 10 "JI" 0.0740740740740741 200 10 100
"glasso" 10 "ED" 50 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 45 200 10 100
"glasso" 10 "TN" 4897 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.0816326530612245 200 10 100
"glasso" 10 "MCC" 0.199179220418613 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000816159967353601 200 10 100
"glasso" 10 "F1" 0.140350877192982 200 10 100
"glasso" 10 "JI" 0.0754716981132075 200 10 100
"glasso" 10 "ED" 49 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 45 200 10 100
"glasso" 10 "TN" 4897 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.0816326530612245 200 10 100
"glasso" 10 "MCC" 0.199179220418613 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000816159967353601 200 10 100
"glasso" 10 "F1" 0.140350877192982 200 10 100
"glasso" 10 "JI" 0.0754716981132075 200 10 100
"glasso" 10 "ED" 49 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 40 200 10 100
"glasso" 10 "TN" 4902 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.0909090909090909 200 10 100
"glasso" 10 "MCC" 0.210517629770763 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000815328169588259 200 10 100
"glasso" 10 "F1" 0.153846153846154 200 10 100
"glasso" 10 "JI" 0.0833333333333333 200 10 100
"glasso" 10 "ED" 44 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 39 200 10 100
"glasso" 10 "TN" 4903 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.0930232558139535 200 10 100
"glasso" 10 "MCC" 0.213017329965917 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000815162013450173 200 10 100
"glasso" 10 "F1" 0.156862745098039 200 10 100
"glasso" 10 "JI" 0.0851063829787234 200 10 100
"glasso" 10 "ED" 43 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 38 200 10 100
"glasso" 10 "TN" 4904 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.0952380952380952 200 10 100
"glasso" 10 "MCC" 0.215604990818173 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000814995925020375 200 10 100
"glasso" 10 "F1" 0.16 200 10 100
"glasso" 10 "JI" 0.0869565217391304 200 10 100
"glasso" 10 "ED" 42 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 33 200 10 100
"glasso" 10 "TN" 4909 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.108108108108108 200 10 100
"glasso" 10 "MCC" 0.230066338174669 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000814166497048646 200 10 100
"glasso" 10 "F1" 0.177777777777778 200 10 100
"glasso" 10 "JI" 0.0975609756097561 200 10 100
"glasso" 10 "ED" 37 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 33 200 10 100
"glasso" 10 "TN" 4909 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.108108108108108 200 10 100
"glasso" 10 "MCC" 0.230066338174669 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000814166497048646 200 10 100
"glasso" 10 "F1" 0.177777777777778 200 10 100
"glasso" 10 "JI" 0.0975609756097561 200 10 100
"glasso" 10 "ED" 37 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 31 200 10 100
"glasso" 10 "TN" 4911 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.114285714285714 200 10 100
"glasso" 10 "MCC" 0.236694227260311 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.00081383519837233 200 10 100
"glasso" 10 "F1" 0.186046511627907 200 10 100
"glasso" 10 "JI" 0.102564102564103 200 10 100
"glasso" 10 "ED" 35 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 28 200 10 100
"glasso" 10 "TN" 4914 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.125 200 10 100
"glasso" 10 "MCC" 0.247769496662409 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000813338755591704 200 10 100
"glasso" 10 "F1" 0.2 200 10 100
"glasso" 10 "JI" 0.111111111111111 200 10 100
"glasso" 10 "ED" 32 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 27 200 10 100
"glasso" 10 "TN" 4915 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.129032258064516 200 10 100
"glasso" 10 "MCC" 0.251811503642221 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000813173409229518 200 10 100
"glasso" 10 "F1" 0.205128205128205 200 10 100
"glasso" 10 "JI" 0.114285714285714 200 10 100
"glasso" 10 "ED" 31 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 26 200 10 100
"glasso" 10 "TN" 4916 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.133333333333333 200 10 100
"glasso" 10 "MCC" 0.25605266932849 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000813008130081301 200 10 100
"glasso" 10 "F1" 0.210526315789474 200 10 100
"glasso" 10 "JI" 0.117647058823529 200 10 100
"glasso" 10 "ED" 30 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 25 200 10 100
"glasso" 10 "TN" 4917 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.137931034482759 200 10 100
"glasso" 10 "MCC" 0.260509997185478 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000812842918106076 200 10 100
"glasso" 10 "F1" 0.216216216216216 200 10 100
"glasso" 10 "JI" 0.121212121212121 200 10 100
"glasso" 10 "ED" 29 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 24 200 10 100
"glasso" 10 "TN" 4918 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.142857142857143 200 10 100
"glasso" 10 "MCC" 0.265202596616579 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000812677773262901 200 10 100
"glasso" 10 "F1" 0.222222222222222 200 10 100
"glasso" 10 "JI" 0.125 200 10 100
"glasso" 10 "ED" 28 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 23 200 10 100
"glasso" 10 "TN" 4919 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.148148148148148 200 10 100
"glasso" 10 "MCC" 0.27015203072752 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000812512695510867 200 10 100
"glasso" 10 "F1" 0.228571428571429 200 10 100
"glasso" 10 "JI" 0.129032258064516 200 10 100
"glasso" 10 "ED" 27 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 22 200 10 100
"glasso" 10 "TN" 4920 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.153846153846154 200 10 100
"glasso" 10 "MCC" 0.275382736966075 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000812347684809098 200 10 100
"glasso" 10 "F1" 0.235294117647059 200 10 100
"glasso" 10 "JI" 0.133333333333333 200 10 100
"glasso" 10 "ED" 26 200 10 100
"glasso" 10 "TP" 4 200 10 100
"glasso" 10 "FP" 4 200 10 100
"glasso" 10 "FN" 21 200 10 100
"glasso" 10 "TN" 4921 200 10 100
"glasso" 10 "Pre" 0.5 200 10 100
"glasso" 10 "TPR" 0.16 200 10 100
"glasso" 10 "MCC" 0.280922539404261 200 10 100
"glasso" 10 "FDR" 0.5 200 10 100
"glasso" 10 "FPR" 0.000812182741116751 200 10 100
"glasso" 10 "F1" 0.242424242424242 200 10 100
"glasso" 10 "JI" 0.137931034482759 200 10 100
"glasso" 10 "ED" 25 200 10 100
"glasso" 10 "TP" 3 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 20 200 10 100
"glasso" 10 "TN" 4922 200 10 100
"glasso" 10 "Pre" 0.375 200 10 100
"glasso" 10 "TPR" 0.130434782608696 200 10 100
"glasso" 10 "MCC" 0.219108949910291 200 10 100
"glasso" 10 "FDR" 0.625 200 10 100
"glasso" 10 "FPR" 0.0010148163182464 200 10 100
"glasso" 10 "F1" 0.193548387096774 200 10 100
"glasso" 10 "JI" 0.107142857142857 200 10 100
"glasso" 10 "ED" 25 200 10 100
"glasso" 10 "TP" 3 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 19 200 10 100
"glasso" 10 "TN" 4923 200 10 100
"glasso" 10 "Pre" 0.375 200 10 100
"glasso" 10 "TPR" 0.136363636363636 200 10 100
"glasso" 10 "MCC" 0.224132822755872 200 10 100
"glasso" 10 "FDR" 0.625 200 10 100
"glasso" 10 "FPR" 0.00101461038961039 200 10 100
"glasso" 10 "F1" 0.2 200 10 100
"glasso" 10 "JI" 0.111111111111111 200 10 100
"glasso" 10 "ED" 24 200 10 100
"glasso" 10 "TP" 3 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 17 200 10 100
"glasso" 10 "TN" 4925 200 10 100
"glasso" 10 "Pre" 0.375 200 10 100
"glasso" 10 "TPR" 0.15 200 10 100
"glasso" 10 "MCC" 0.23528106334913 200 10 100
"glasso" 10 "FDR" 0.625 200 10 100
"glasso" 10 "FPR" 0.00101419878296146 200 10 100
"glasso" 10 "F1" 0.214285714285714 200 10 100
"glasso" 10 "JI" 0.12 200 10 100
"glasso" 10 "ED" 22 200 10 100
"glasso" 10 "TP" 3 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 15 200 10 100
"glasso" 10 "TN" 4927 200 10 100
"glasso" 10 "Pre" 0.375 200 10 100
"glasso" 10 "TPR" 0.166666666666667 200 10 100
"glasso" 10 "MCC" 0.248227795926394 200 10 100
"glasso" 10 "FDR" 0.625 200 10 100
"glasso" 10 "FPR" 0.00101378751013788 200 10 100
"glasso" 10 "F1" 0.230769230769231 200 10 100
"glasso" 10 "JI" 0.130434782608696 200 10 100
"glasso" 10 "ED" 20 200 10 100
"glasso" 10 "TP" 3 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 14 200 10 100
"glasso" 10 "TN" 4928 200 10 100
"glasso" 10 "Pre" 0.375 200 10 100
"glasso" 10 "TPR" 0.176470588235294 200 10 100
"glasso" 10 "MCC" 0.255537339727965 200 10 100
"glasso" 10 "FDR" 0.625 200 10 100
"glasso" 10 "FPR" 0.0010135819987837 200 10 100
"glasso" 10 "F1" 0.24 200 10 100
"glasso" 10 "JI" 0.136363636363636 200 10 100
"glasso" 10 "ED" 19 200 10 100
"glasso" 10 "TP" 3 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 14 200 10 100
"glasso" 10 "TN" 4928 200 10 100
"glasso" 10 "Pre" 0.375 200 10 100
"glasso" 10 "TPR" 0.176470588235294 200 10 100
"glasso" 10 "MCC" 0.255537339727965 200 10 100
"glasso" 10 "FDR" 0.625 200 10 100
"glasso" 10 "FPR" 0.0010135819987837 200 10 100
"glasso" 10 "F1" 0.24 200 10 100
"glasso" 10 "JI" 0.136363636363636 200 10 100
"glasso" 10 "ED" 19 200 10 100
"glasso" 10 "TP" 3 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 14 200 10 100
"glasso" 10 "TN" 4928 200 10 100
"glasso" 10 "Pre" 0.375 200 10 100
"glasso" 10 "TPR" 0.176470588235294 200 10 100
"glasso" 10 "MCC" 0.255537339727965 200 10 100
"glasso" 10 "FDR" 0.625 200 10 100
"glasso" 10 "FPR" 0.0010135819987837 200 10 100
"glasso" 10 "F1" 0.24 200 10 100
"glasso" 10 "JI" 0.136363636363636 200 10 100
"glasso" 10 "ED" 19 200 10 100
"glasso" 10 "TP" 3 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 13 200 10 100
"glasso" 10 "TN" 4929 200 10 100
"glasso" 10 "Pre" 0.375 200 10 100
"glasso" 10 "TPR" 0.1875 200 10 100
"glasso" 10 "MCC" 0.263518363912889 200 10 100
"glasso" 10 "FDR" 0.625 200 10 100
"glasso" 10 "FPR" 0.00101337657073368 200 10 100
"glasso" 10 "F1" 0.25 200 10 100
"glasso" 10 "JI" 0.142857142857143 200 10 100
"glasso" 10 "ED" 18 200 10 100
"glasso" 10 "TP" 3 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 12 200 10 100
"glasso" 10 "TN" 4930 200 10 100
"glasso" 10 "Pre" 0.375 200 10 100
"glasso" 10 "TPR" 0.2 200 10 100
"glasso" 10 "MCC" 0.272280898323987 200 10 100
"glasso" 10 "FDR" 0.625 200 10 100
"glasso" 10 "FPR" 0.00101317122593718 200 10 100
"glasso" 10 "F1" 0.260869565217391 200 10 100
"glasso" 10 "JI" 0.15 200 10 100
"glasso" 10 "ED" 17 200 10 100
"glasso" 10 "TP" 3 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 10 200 10 100
"glasso" 10 "TN" 4932 200 10 100
"glasso" 10 "Pre" 0.375 200 10 100
"glasso" 10 "TPR" 0.230769230769231 200 10 100
"glasso" 10 "MCC" 0.292734983211688 200 10 100
"glasso" 10 "FDR" 0.625 200 10 100
"glasso" 10 "FPR" 0.00101276078590237 200 10 100
"glasso" 10 "F1" 0.285714285714286 200 10 100
"glasso" 10 "JI" 0.166666666666667 200 10 100
"glasso" 10 "ED" 15 200 10 100
"glasso" 10 "TP" 3 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 9 200 10 100
"glasso" 10 "TN" 4933 200 10 100
"glasso" 10 "Pre" 0.375 200 10 100
"glasso" 10 "TPR" 0.25 200 10 100
"glasso" 10 "MCC" 0.304822660482985 200 10 100
"glasso" 10 "FDR" 0.625 200 10 100
"glasso" 10 "FPR" 0.00101255569056298 200 10 100
"glasso" 10 "F1" 0.3 200 10 100
"glasso" 10 "JI" 0.176470588235294 200 10 100
"glasso" 10 "ED" 14 200 10 100
"glasso" 10 "TP" 3 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 8 200 10 100
"glasso" 10 "TN" 4934 200 10 100
"glasso" 10 "Pre" 0.375 200 10 100
"glasso" 10 "TPR" 0.272727272727273 200 10 100
"glasso" 10 "MCC" 0.318517267472978 200 10 100
"glasso" 10 "FDR" 0.625 200 10 100
"glasso" 10 "FPR" 0.00101235067827495 200 10 100
"glasso" 10 "F1" 0.315789473684211 200 10 100
"glasso" 10 "JI" 0.1875 200 10 100
"glasso" 10 "ED" 13 200 10 100
"glasso" 10 "TP" 3 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 8 200 10 100
"glasso" 10 "TN" 4934 200 10 100
"glasso" 10 "Pre" 0.375 200 10 100
"glasso" 10 "TPR" 0.272727272727273 200 10 100
"glasso" 10 "MCC" 0.318517267472978 200 10 100
"glasso" 10 "FDR" 0.625 200 10 100
"glasso" 10 "FPR" 0.00101235067827495 200 10 100
"glasso" 10 "F1" 0.315789473684211 200 10 100
"glasso" 10 "JI" 0.1875 200 10 100
"glasso" 10 "ED" 13 200 10 100
"glasso" 10 "TP" 3 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 7 200 10 100
"glasso" 10 "TN" 4935 200 10 100
"glasso" 10 "Pre" 0.375 200 10 100
"glasso" 10 "TPR" 0.3 200 10 100
"glasso" 10 "MCC" 0.334210936086575 200 10 100
"glasso" 10 "FDR" 0.625 200 10 100
"glasso" 10 "FPR" 0.00101214574898785 200 10 100
"glasso" 10 "F1" 0.333333333333333 200 10 100
"glasso" 10 "JI" 0.2 200 10 100
"glasso" 10 "ED" 12 200 10 100
"glasso" 10 "TP" 3 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 7 200 10 100
"glasso" 10 "TN" 4935 200 10 100
"glasso" 10 "Pre" 0.375 200 10 100
"glasso" 10 "TPR" 0.3 200 10 100
"glasso" 10 "MCC" 0.334210936086575 200 10 100
"glasso" 10 "FDR" 0.625 200 10 100
"glasso" 10 "FPR" 0.00101214574898785 200 10 100
"glasso" 10 "F1" 0.333333333333333 200 10 100
"glasso" 10 "JI" 0.2 200 10 100
"glasso" 10 "ED" 12 200 10 100
"glasso" 10 "TP" 3 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 5 200 10 100
"glasso" 10 "TN" 4937 200 10 100
"glasso" 10 "Pre" 0.375 200 10 100
"glasso" 10 "TPR" 0.375 200 10 100
